what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1546434072373
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1546434072373
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1546434072373
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1546434072388
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1546434072388
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1546434072388
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1546434072388
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1546434072388
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1546434072388
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1546434072404
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1546434072419
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1546434072419
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1546434072419
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1546434072419
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1546434072419
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1546434072435
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1546434072435
os,sysinfo,,,"win32",1546434072435
arch,sysinfo,,,"x86",1546434072435
ws,sysinfo,,,"win32",1546434072435
locale,sysinfo,,,"en_US",1546434072435
processors,sysinfo,,,"2",1546434072435
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1546434072435
java.runtime.version,sysinfo,,,"1.8.0_191-b12",1546434072435
java.specification.name,sysinfo,,,"Java Platform API Specification",1546434072435
java.specification.vendor,sysinfo,,,"Oracle Corporation",1546434072435
java.specification.version,sysinfo,,,"1.8",1546434072435
java.vendor,sysinfo,,,"Oracle Corporation",1546434072435
java.version,sysinfo,,,"1.8.0_191",1546434072435
java.vm.info,sysinfo,,,"mixed mode",1546434072435
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1546434072435
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1546434072435
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1546434072435
java.vm.specification.version,sysinfo,,,"1.8",1546434072435
java.vm.vendor,sysinfo,,,"Oracle Corporation",1546434072435
java.vm.version,sysinfo,,,"25.191-b12",1546434072435
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1546434073480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434074744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434077895
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434080233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434080982
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434081949
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434087113
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434087409
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434088189
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434088455
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434090311
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434090592
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434106145
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1546434106613
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434108501
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434118266
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434121527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434123211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1546434123227
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1546434123227
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434145036
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434146097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434152508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434160059
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434163147
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1546434166002
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434167609
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546434181368
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434184223
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434187593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434187686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1546434187702
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546434189761
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434206297
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434207467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434237638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434239806
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434241896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434420606
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434422030
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434598848
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434599175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434990406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546434991031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435091115
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435092056
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435137371
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435138223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435344335
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1546435401197
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1546435419855
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435456400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435583706
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435585827
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435589116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435616510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435648375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435649873
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435651952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435729811
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435765167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435765854
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1546435779446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435787775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435789325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435792275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435793973
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1546435794131
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1546435794164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435794388
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435795614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435796311
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435796482
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435796667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435796851
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435796990
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435797169
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1546435801554
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435802456
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435803830
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1546435805105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435806108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435807201
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1546435807393
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1546435807971
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1546435807972
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1546435807984
